exp_id,date,category,hypothesis,config,val_n,acc_greedy,acc_sc,leaderboard,delta_vs_prev,verdict,notes
exp27,2026-08-09,temp-sweep,H11 온도 축(마지막 미검증 차원): SC 샘플링 온도를 0.7에서 낮추거나(0.4) 높이면(1.0) 다수결/가중투표 정확도가 t=0.7 n16(75.6%) 기준을 넘긴다,"remote/eval_vllm.py --mode sc --n 16 --temp 0.4/1.0 --tag t04_n16/t10_n16, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), top_p=0.8 seed=42, val_n=483(exp05와 동일 필터)",483,,0.754,,"-1.5%p(t0.4 다수결 74.1% vs 기준 75.6%), -0.2%p(t1.0 가중 75.4%(최고치) vs 기준 75.6%)",failed,"t=0.4: 다수결/가중 74.1%(358/483, 둘이 동률), 잘림 2.2%(168/7728). t=1.0: 다수결 74.5%(360/483)/가중 75.4%(364/483, +0.9%p), 잘림 1.5%(116/7728). 기준 t=0.7 n16(75.6%, exp07) 대비 둘 다 미달 - 온도 조정으로 이득 없음, t=0.7이 국소 최적. 잘림 비율 둘 다 5% 미만이라 max_tokens 상향 불필요. H11(표본+온도) 두 축 모두 소진. results/eval_t04_n16.json, results/eval_t10_n16.json, eval27_t04_n16.log, eval27_t10_n16.log. 세션 진입 시 이전 세션이 이미 백그라운드로 두 온도 모두 완료해둔 결과를 검증 후 기록만 대행(재실행 없음)"
exp28,2026-08-09,temp-mixture,마지막 미검증 차원: 서로 다른 온도(0.4/0.7/1.0)의 표본을 한 표결에 합치면 표본 분포 자체가 달라져 단일온도 SC 정체(75.8%)를 돌파한다,"remote/eval_temp_mixture.py --spec 0.4:8,0.7:8,1.0:8, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), top_p=0.8 seed=42, 세 온도 각 8샘플=총24표 합동 다수결/가중",483,,0.749,,"-0.9%p(혼합 74.9% vs 단일온도n32가중 75.8% exp25 기준), -1.4%p(목표 76.3% 대비)",failed,"단독: t=0.4 74.1%(358/483), t=0.7 73.3%(354/483), t=1.0 72.9%(352/483, 모두 n=8). 혼합 24표 다수결 74.9%(362/483), 가중 74.9%(362/483, 다수결과 완전 동률). 비교 기준(단일온도n32가중 75.8%, exp25) 대비 -0.9%p, 성공 기준(76.3%+) 미달. 온도 혼합으로도 SC 정체 돌파 실패 - 온도 차원(exp27 단일축+exp28 혼합) 전체 종료. results/eval_temp_mixture.json, eval28_temp_mixture.log. 세션 진입 시 이전 세션이 이미 백그라운드로 완료해둔 결과를 검증 후 기록만 대행(재실행 없음)"
exp29-1,2026-08-10,submission,LB 판별 후보① — 표본 수 32→64(가중 유지)가 깨끗한 831문항 LB에서도 무의미한지 확인,"remote/make_submission.py --n 64 --weighted --tag n64w, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), temp0.7 top_p0.8 seed42, 확신도 가중 다수결",831,,,0.77978,-0.00481 (0.78459->0.77978),failed,"results/submission_n64w.csv (831행, 정수, 결측·중복 없음). n32w 대비 69문항 다름(구조적 차이 기준 충족). LB에서 n=32->64 확대는 이득 없음 - H11(표본 스케일링 정체) LB로 재확인. 1차 생성 시도(04:32) OOM 추정으로 실패, 청크처리 로직(38220bf)으로 재시도(09:18~11:18) 성공. 운영 실수: 이전 세션이 11:24에 이미 제출한 것을 모르고 12:27에 중복 제출(일일 한도 1건 낭비)"
exp29-2,2026-08-10,submission,LB 판별 후보② — 가중 제거(단순 다수결)가 가중 투표(H16) 대비 LB에서도 하락하는지 확인,"remote/make_submission.py --n 32 --tag n32m, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), temp0.7 top_p0.8 seed42, 단순 다수결(가중 없음)",831,,,0.77737,-0.00722 (0.78459->0.77737),failed,"results/submission_n32m.csv (831행, 정수, 결측·중복 없음). n32w 대비 67문항 다름(구조적 차이 기준 충족). 가중 제거가 기존(n32w, 가중) 대비 하락 - H16(확신도 가중 투표)이 LB에서도 실효 있음을 재확인. 최종 스택은 여전히 exp25/26(가중 SC n=32) 확정. 부가 발견: Kaggle CLI가 제출마다 잔여 건수를 출력 - 일일 제출 한도가 실제로 존재함(CONTEXT.md의 08-10 '한도 없음' 기록은 오류, 정정 필요)"
exp33,2026-08-10,submission,하루 최대 제출 체제의 기반 — 리더보드 831문항 표본을 1회 대량 덤프해두면 이후 제출 파일을 GPU 없이 수 초 만에 생성 가능,"remote/dump_lb_samples.py, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), temp0.7 top_p0.8 max_tokens2048, 청크(100문항) 저장·재개",831,,,,,완료,"results/lb_samples.jsonl (831문항×96샘플, 5.5MB, 커밋 안 함 — 큐 명세대로 서버 보관만). 무결성 확인: 831줄=리더보드 id와 완전 일치, 전 줄 samples 96개 정확. 소요 약 3시간(12:32~15:30). 큐 명세는 최신 커밋에서 --n 48로 축소돼 있었으나, 세션 진입 시 이미 이전 세션이 (그 커밋 이전 시점에) 스크립트 기본값 --n 96으로 시작해둔 프로세스가 진입 직후 완료된 상태로 발견됨 — n=96은 n=48의 상위집합(make_submission_from_dump.py가 --n으로 앞부분만 잘라 쓰는 구조)이라 재실행하지 않고 채택(재실행 시 GPU 약 3시간 낭비, 결과물은 더 제한적). 다음: exp34-submission-batch"
exp34,2026-08-10,submission,집계 규칙 5종(가중/trim25/가중대조군/drop_trunc/tiebreak_conf)이 기존 최고 제출(n32w)과 구조적으로 다른 후보인지 GPU 없이 판별,"remote/make_submission_from_dump.py --dump results/lb_samples.jsonl --rule <weighted|trim25|drop_trunc|tiebreak_conf> --n <48|32> --tag <w48|tr32|w32b|dt32|tb32>, exp33 덤프(831문항x96샘플) 기반, GPU 불필요",831,,,,,완료,"5개 CSV 모두 831행/id·answer 2열/정수/결측·중복 없음 확인. n32w 대비 차이: w48(가중,n48) 63문항, tr32(trim25,n32) 76문항, w32b(가중,n32,n32w와 동일설정 재현 대조군) 67문항, dt32(drop_trunc,n32) 70문항, tb32(tiebreak_conf,n32) 67문항 - 전부 판별 기준(15문항+) 충족. results/submission_{w48,tr32,w32b,dt32,tb32}.csv. 큐 명세대로 제출은 하지 않음(로컬 Claude 판단 대기). 다음: exp32-budget-forcing"
exp34b,2026-08-10,submission-variance,"결정적 발견: 동일 설정 재실행의 LB 변동폭 측정 — 집계 규칙 차이가 실재하는지 노이즈인지 판별","w32b = n32w와 완전히 동일한 설정(가중 SC n=32, temp0.7)으로 표본만 다시 뽑아 제출. tr32 = 저확신 하위25% 표 제외",831,,,0.77978,-0.0048(동일설정 재실행 vs n32w 0.78459),"결정적","**동일 설정 재실행이 0.48%p 흔들림** → 우리 스택의 참값은 0.780 언저리, 0.78459는 운 좋은 쪽 값. 이로써 n64w(0.77978)·n32m(0.77737)·tr32(0.77737)의 차이는 전부 노이즈 범위로 재해석됨 — **모든 집계 규칙이 동등**하며 집계 탐색은 무의미하다는 것이 LB로 확정. 어제의 '가중투표 +0.7%p 유효' 결론은 철회. 2등과의 격차 1.1%p는 우리 노이즈의 약 2배. 일일 제출 한도 5회 확인(오늘 소진). 남은 유일한 축: 개별 풀이 질 향상(exp32 budget forcing)"
exp32,2026-08-10,budget-forcing,"Wait 재검토를 이어붙여 개별 풀이의 질을 올릴 수 있는지 (H20, s1 arXiv:2501.19393) - 지금까지 유일하게 미탐색이던 '표 하나의 질' 축","remote/eval_budget_forcing.py --rounds 2 --n 1, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), greedy(temp=0), val_n=500(seed=123)->오류필터 후 483, round마다 EOS 대신 WAIT 문구 이어붙여 재생성(max_tokens=1200/라운드)",483,0.700,,,+0.006 (0.694->0.700),failed,"round0(기준) 69.4%(335/483, exp05 greedy와 일치) -> round1 70.0%(338/483, +0.6%p) -> round2 70.0%(338/483, round1과 동일=수렴, 추가 재검토 무효과). 성공 기준(+2%p 이상) 미달로 SC 결합 단계(--rounds 1 --n 8)는 미실행(스킵). results/eval_bf_r2_n1.json, eval32_bf_r2n1.log. 이로써 지금까지 시도한 모든 축(SC스케일링/온도/가중투표/프롬프트앙상블/자기수정/검증자/QLoRA/GRPO/BudgetForcing)이 전부 정체 확인"
exp30,2026-08-10,rehearsal,"최종 test(2,000문항) 실전 리허설 — 확정 스택으로 831문항 완주해 시간·GPU/CPU 메모리를 실측하고 중단 재개 가능 여부를 점검(성능 실험 아님, 운영 리스크 점검)","remote/make_submission.py --n 32 --weighted --tag rehearsal --lb-csv deep_chal_math_leaderboard_filtered.csv, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), temp0.7 top_p0.8 max_tokens2048, /usr/bin/time -v로 시간/CPU 측정 + nvidia-smi 10초 폴링으로 GPU메모리 측정",831,,,,,"완료(운영점검, 성공/실패 기준 없음)","4.44초/문항, 2000문항 환산 약 2시간28분(8881초). GPU메모리 최대 21891MiB/23028MiB(95.1%), CPU RSS 최대 5.07GiB, CPU사용률 37%(GPU바운드), 오류 0건. 핵심 발견: make_submission.py는 체크포인트 없어 중단 시 재개 불가 - 8/31 당일은 dump_lb_samples.py(재개 가능)+make_submission_from_dump.py 조합 권장. results/rehearsal_report.md에 8/31 체크리스트 초안 기록. 세션 진입 시 이전 세션이 이미 백그라운드로 완주해둔 결과(15:49~16:50)를 검증 후 기록만 대행(재실행 없음)"
exp31a,2026-08-10,aggregation-prep,검증셋 표본을 1회 덤프해 이후 집계 실험을 GPU 없이 반복 가능하게 함,"remote/dump_samples.py --n 64, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), temp0.7 top_p0.8 max_tokens2048, seed=123 val split(학습 미사용)",483,,,,,완료,"results/val_samples.jsonl (483문항x64샘플, 커밋). 이전 세션이 백그라운드로 완주해둔 결과(dump_samples.log 정상 종료)를 검증 후 기록 대행(재실행 없음)"
exp31b,2026-08-10,aggregation-sweep,집계 규칙(다수결/가중/trim/drop_trunc/tiebreak 등 12종)을 표본 수별로 비교 — GPU 없이 표 세는 방식만 바꿔 추가 점수를 얻을 수 있는지,"remote/sweep_aggregation.py --n {8,16,32,64}, results/val_samples.jsonl(exp31a) 기반, GPU 불필요",483,,0.764,,+0.010 (n32 trim_lowconf25% vs majority 0.754),성공(n32 한정),"n32에서 trim_lowconf25%/trim+weighted 76.4%(369/483, majority 대비 +5문제, 성공기준 충족) - 다른 n은 미미(n8 +1/n16 +0/n64 +1). pass@n 상한: n8 82.0%/n16 84.9%/n32 87.8%/n64 89.9%. trim_lowconf25%와 trim+weighted는 483문항 중 2문항만 답이 달라 사실상 동일 전략"
exp31c,2026-08-10,submission,"exp31b 성공 전략(trim_lowconf25%, n=32)으로 리더보드 제출 파일 생성","remote/make_submission_from_dump.py --dump results/lb_samples.jsonl --rule trim25 --n 32 --tag agg (exp33 덤프 재사용, GPU 불필요, trim25 규칙은 이미 구현·커밋돼 있어 이식 불필요)",831,,,,,완료(제출 보류),"results/submission_agg.csv (831행, 정수, 결측·중복 없음, n32w 대비 76문항 다름). 오늘(2026-08-10) 일일 제출 한도 5건 이미 소진(exp34b와 일치, kaggle competitions submissions로 확인) - 제출은 다음 가용일로 보류. exp34b 교훈상 n32 단일 지점 개선(+5문제)이 노이즈일 가능성 있어 LB 실측 전까지 잠정 신호로 취급"
